mon-musu quest!,3,2974,,もんむす・くえすと!
brave witches,3,2971,,ブレイブウィッチーズ
fate/samurai remnant,3,2966,,サムレム
working!!,3,2959,,働く！！
the legend of luo xiaohei,3,2936,"luo xiaohei zhanji,the legend of hei",罗小黑战记
dragon ball (classic),3,2923,,ドラゴンボール
my melody (series),3,2898,,マイメロディ
yume nikki,3,2897,,ゆめにっき
sword art online: alicization,3,2894,,アリシゼーション
mob psycho 100,3,2892,,モブサイコ100
m.u.g.e.n,3,2887,,M.U.G.E.N
tales of the abyss,3,2879,,テイルズ・オブ・ジ・アビス
toji no miko,3,2873,katana maidens,刀使の巫女
girls' frontline neural cloud,3,2846,"neural cloud,project neural cloud",ニューラルクラウド
aria (manga),3,2844,,アリア
breath of fire,3,2828,,ブレスオブファイア
berserk,3,2820,,ベルセルク
final fantasy x,3,2820,,ファイナルファンタジーX
vedal ai,3,2818,,ネウロ様
hidamari sketch,3,2818,,ひだまりスケッチ
final fantasy iv,3,2791,,ファイナルファンタジーIV
little red riding hood (fairy tale),3,2787,,赤ずきん
senpai ga uzai kouhai no hanashi,3,2786,,先輩がうざい後輩の話
sana channel,3,2779,,名取さな
superman (series),3,2770,,スーパーマン
shantae (series),3,2768,,シャンティ
tales of symphonia,3,2768,,テイルズ・オブ・シンフォニア
harry potter (series),3,2768,,ハリポタ
dragon quest iv,3,2763,,ドラゴンクエスト4
atelier ryza 1,3,2731,,ライザのアトリエ
live a hero,3,2730,,ラブヒロ
brown dust (series),3,2727,,棕色尘埃(系列)
tales of xillia,3,2725,,テイルズ・オブ・エクシリア
pokemon the series: xy,3,2724,"pokemon x and y (anime),pokemon xy (anime)",XY(アニポケ)
tokidoki bosotto roshia-go de dereru tonari no alya-san,3,2722,"alya sometimes hides her feelings in russian,roshidere,tokidoki bosotto roshia-go de dereru tonari no arya-san",時々ボソッとロシア語でデレる隣のアーリャさん
seiken densetsu,3,2701,,聖剣伝説
mahou shoujo ni akogarete,3,2691,"gushing over magical girls,looking up to magical girls",魔法少女にあこがれて
mega man legends (series),3,2690,,ロックマンDASH
hayate no gotoku!,3,2680,,ハヤテのごとく!
dragon quest xi,3,2676,,ドラクエ11
dairoku ryouhei,3,2662,jaeger six,第六猟兵
choukou (alicesoft),3,2657,,超昂シリーズ
onmyoji,3,2654,,陰陽師(ゲーム)
macross delta,3,2646,,マクロスΔ
fire emblem cipher,3,2645,,ファイアーエムブレム0
final fantasy v,3,2640,,ファイナルファンタジーV
street fighter iv (series),3,2636,,ストリートファイターIV
brown dust 2,3,2636,,ブラダス2
di gi charat,3,2629,,デ・ジ・キャラット
elden ring nightreign,3,2619,,エルデンリング:ナイトレイン
cinderella series,3,2614,,シンデレラシリーズ
new game!,3,2611,,ニューゲーム
teen titans,3,2603,,ティーンタイタンズ
to love-ru darkness,3,2600,,ToLOVEるダークネス
rune factory,3,2598,,ルーンファクトリー
durarara!!,3,2593,,デュラララ!!
world of warcraft,3,2592,,ワールドオフウォークラフト
hachigatsu no cinderella nine,3,2585,,八月のシンデレラナイン
saenai heroine no sodatekata,3,2584,,冴えない彼女の育てかた
watashi ni tenshi ga maiorita!,3,2577,,私に天使が舞い降りた!
final fantasy tactics,3,2571,,ファイナルファンタジータクティクス
uzaki-chan wa asobitai!,3,2566,,宇崎ちゃんは遊びたい!
lawson,3,2565,,ローソン
zombie stage,3,2560,,血鬼舞台
star twinkle precure,3,2560,star twinkle pretty cure,スタートゥインクルプリキュア
microsoft windows,3,2559,,マイクロソフトウィンドウズ
mahou tsukai no yoru,3,2547,witch on the holy night,魔法使いの夜
adventure time,3,2538,"adventure time: elements,adventure time: islands,adventure time: stakes",アドベンチャー・タイム
muv-luv alternative,3,2527,muvluv alternative,マブラヴオルタネイティヴ
dolphin wave,3,2502,,ドルフィンウェーブ
mabinogi,3,2500,,マビノギ
shinryaku! ikamusume,3,2493,,侵略!イカ娘
coca-cola,3,2491,,コカ・コーラ
.live,3,2487,,ドットライブ
godzilla (series),3,2484,,ゴジラ怪獣
ghost in the shell,3,2479,koukaku kidoutai,攻殻機動隊
funamusea,3,2473,,海底囚人
steins;gate 0,3,2473,,シュタインズゲートゼロ
fire emblem warriors: three hopes,3,2466,fire emblem: three hopes,ファイアーエムブレム無双風花雪月
super sentai,3,2461,,スーパー戦隊シリーズ
under night in-birth,3,2455,,アンダーナイトインヴァース
ijiranaide nagatoro-san,3,2448,,イジらないで、長瀞さん
cinderella girls gekijou,3,2441,,シンデレラガールズ劇場
tropical-rouge! precure,3,2438,"tropical-rouge! pretty cure,tropical-rouge precure,tropical-rouge pretty cure,tropical rouge precure,tropical rouge pretty cure",トロピカル〜ジュ!プリキュア
idolmaster 2,3,2410,,アイドルマスター2
mega man battle network (series),3,2408,mega man battle network,ロックマンエグゼ
nisemonogatari,3,2403,,偽物語
digimon adventure,3,2401,,デジモンアドベンチャー
wild arms,3,2401,,ワイルドアームズ
castlevania (series),3,2400,castlevania,悪魔城ドラキュラ
yuusha de aru,3,2398,,勇者であるシリーズ
dragon quest v,3,2397,,ドラゴンクエスト5
persona 5 the royal,3,2397,,ペルソナ5R
trigun,3,2396,,トライガン
black lagoon,3,2386,,ブラックラグーン
call of duty,3,2380,,コールオブデューティ
dragon ball gt,3,2380,,ドラゴンボールGT
kirakira precure a la mode,3,2376,"kira kira pretty cure,kira kira pretty cure a la mode,kirakira pretty cure,kirakira pretty cure a la mode,pretty cure a la mode",キラキラ☆プリキュアアラモード
kill me baby,3,2375,,キルミーベイベー
embodiment of scarlet devil,3,2369,,東方紅魔郷
guilty crown,3,2368,,ギルティクラウン
show by rock!!,3,2367,,SB69ファン創作
dengeki moeoh,3,2364,dengeki moeou,電撃萌王
lord of the mysteries,3,2364,,诡秘之主
sengoku basara,3,2361,,戦国BASARAシリーズ
touhou tag dream,3,2359,,夢の東方タッグ編
sword girls,3,2359,,ソードガールズ
bishoujo senshi sailor moon s,3,2358,,美少女戦士セーラームーンスーパー
gundam build fighters try,3,2350,,ガンダムビルドファイターズトライ
chaos;child,3,2349,,カオスチャイルド
saga,3,2348,,サガシリーズ
god eater,3,2345,,ゴッドイーター
silent hill (series),3,2342,silent hill,サイレントヒルシリーズ
gundam unicorn,3,2340,,ガンダムUC
digimon card game,3,2331,,デジモンカードゲーム
hugtto! precure,3,2328,"hug it! pretty cure,hug it pretty cure,hugtto! pretty cure,hugtto pretty cure",HuGっと!プリキュア
duel masters,3,2324,,デュエル・マスターズ
dorohedoro,3,2324,,ドロヘドロ
delicious party precure,3,2322,delicious party pretty cure,デリシャスパーティ♡プリキュア
waktaverse,3,2317,,ワクタバース
sakura taisen,3,2311,,サクラ大戦
rance (series),3,2303,,ランスシリーズ
yuuki bakuhatsu bang bravern,3,2300,bang brave bang bravern,勇気爆発バーンブレイバーン
avengers (series),3,2297,,アベンジャーズ
minecraft youtube,3,2297,mcyt,美城云庭
tensei shitara slime datta ken,3,2294,tensura,転生したらスライムだった件
super mario galaxy,3,2294,,スーパーマリオギャラクシー
hollow knight: silksong,3,2292,,
kusuriya no hitorigoto,3,2272,the apothecary diaries,薬屋のひとりごと
alchemy stars,3,2269,,白夜極光
ryuu ga gotoku (series),3,2266,"like a dragon (series),ryuu ga gotoku",龍が如く
utawarerumono (series),3,2266,utawarerumono,うたわれるもの
randal's friends,3,2266,,ランフレン
air (visual novel),3,2253,,AIR(ゲーム)
yu-gi-oh! arc-v,3,2244,,遊戯王ARC-V女性向け
fatal frame,3,2243,,零(ゲーム)
dissidia final fantasy,3,2242,,ディシディア
keroro gunsou,3,2241,,ケロロ軍曹
idolmaster dearly stars,3,2236,,アイドルマスターディアリースターズ
final fantasy xvi,3,2232,,ファイナルファンタジー16
shiguang dailiren,3,2229,,时光代理人
slam dunk (series),3,2228,,スラムダンク
melonbooks,3,2224,,メロンブックス
tokyo revengers,3,2221,,東京リベンジャーズ
karakai jouzu no takagi-san,3,2221,,からかい上手の高木さん
dragon's crown,3,2219,,ドラゴンズクラウン
heaven's feel,3,2217,,天国の雰囲気
gensou suikoden,3,2216,,幻想水滸伝
senran kagura shoujo-tachi no shin'ei,3,2213,,閃乱カグラ-少女達の真影-
scott pilgrim (series),3,2210,,スコット・ピルグリム
lovebrush chronicles,3,2204,for all time,時空の絵旅人
doraemon,3,2194,,ドラえもん
kin-iro mosaic,3,2193,,きんいろモザイク
goblin slayer!,3,2183,,ゴブリンスレイヤー
final fantasy xv,3,2183,,ファイナルファンタジーXV
mahou girls precure!,3,2182,"maho girls pretty cure,maho girls pretty cure!,mahou girls pretty cure,mahou girls pretty cure!,mahou tsukai pretty cure,mahou tsukai pretty cure!,mahoutsukai pretty cure,mahoutsukai pretty cure!,witchy precure,witchy precure!,witchy pretty cure,witchy pretty cure!",魔法つかいプリキュア!
ano hi mita hana no namae wo bokutachi wa mada shiranai.,3,2182,,あの日見た花の名前を僕達はまだ知らない。
boku no kokoro no yabai yatsu,3,2180,,僕の心のヤバイやつ
crisis core: final fantasy vii,3,2179,crisis core final fantasy vii,クライシスコア
mickey mouse & friends,3,2177,,ミッキー&フレンズ
fuwa fuwa cinnamoroll,3,2160,,ふわふわ♥シナモン
arcaea,3,2151,,アーケア
senren banka,3,2144,,千恋*万花
indie utaite,3,2134,,
va-11 hall-a,3,2133,,ヴァルハラ
pokemon the series: diamond and pearl,3,2127,"pokemon diamond and pearl (anime),pokemon dppt (anime)",アニポケDP
counter:side,3,2123,,カウンターサイド
d.gray-man,3,2117,,ディー・グレイマン
mega man star force (series),3,2110,,流星のロックマン
watashi ga koibito ni nareru wake naijan murimuri!,3,2108,"there's no freaking way i'll be your lover! unless...,watanare,watashi ga koibito ni nareru wake naijan murimuri",わたしが恋人になれるわけないじゃん、ムリムリ!
pokemon platinum,3,2104,,ポケットモンスタープラチナ
darker than black,3,2101,,黒の契約者
futaba channel,3,2101,,ふたば☆ちゃんねる
deadpool (series),3,2098,,
ryuuou no oshigoto!,3,2097,,りゅうおうのおしごと!
gundam tekketsu no orphans,3,2094,,機動戦士ガンダム鉄血のオルフェンズ
free!,3,2093,,Free!プラス
magi the labyrinth of magic,3,2088,,マギ
sinoalice,3,2084,,シノアリス
galaxy angel,3,2079,,ギャラクシーエンジェル
steven universe,3,2078,,スティーブン・ユニバース
evangelion: 3.0+1.0 thrice upon a time,3,2078,,シン・エヴァンゲリオン劇場版
world trigger,3,2073,,ワールドトリガー
neverness to everness,3,2071,nte,NTEイラコンFA
bayonetta (series),3,2069,,ベヨネッタ
among us,3,2065,,アマングアス
kimi to idol precure,3,2065,"kimi to idol pretty cure,you and idol precure,you and idol pretty cure",キミとアイドルプリキュア♪
shokugeki no souma,3,2064,,食戟のソーマ
seiken densetsu 3,3,2062,,聖剣伝説3
love plus,3,2058,,ラブプラス
frozen (disney),3,2056,,アナと雪の女王
kpop demon hunters,3,2055,,KPOPガールズ!デーモン・ハンターズ
danganronpa another episode: ultra despair girls,3,2052,,絶対絶望少女
isegye idol,3,2052,,
hellsing,3,2049,,ヘルシング
xenoblade chronicles 1,3,2049,xenoblade chronicles,ゼノブレイド(初代作)
black clover,3,2048,,ブラクロ
homicipher,3,2040,,文字化化
seishun buta yarou,3,2038,,青春ブタ野郎
avatar: the last airbender,3,2038,,アバター伝説の少年アン
the legend of zelda: skyward sword,3,2037,,スカイウォードソード
char's counterattack,3,2036,,機動戦士ガンダム逆襲のシャア
team fortress 2,3,2030,,チームフォートレス2
sora no kiseki,3,2026,,空の軌跡
luigi's mansion,3,2021,,ルイージマンション
tales of zestiria,3,2020,,テイルズ・オブ・ゼスティリア
fear & hunger (series),3,2020,,
dark souls iii,3,2016,,ダークソウル3
ib (kouri),3,2014,,イヴ
tenka hyakken,3,2009,,天華百剣
my-hime,3,2001,,舞-HiME
dragon ball fighterz,3,1996,,ドラゴンボールファイターズ
tales of asteria,3,1995,,テイルズオブアスタリア
jojolion,3,1980,,ジョジョリオン
re:stage!,3,1980,,re:ステージ
fallout,3,1979,fallout (series),フォールアウト
saint seiya,3,1974,,セイントセイヤ
toaru majutsu no index: old testament,3,1972,,
amagi brilliant park,3,1964,,甘城ブリリアントパーク
bungou stray dogs,3,1964,,文豪ストレイドッグス
majo no tabitabi,3,1963,,魔女の旅々
hello kitty,3,1963,,ハローキティ
aotu world,3,1951,,凹凸世界
newtype,3,1949,,ニュータイプ
kuroko no basuke,3,1946,,黒子のバスケ
sakura no sekai,3,1943,,桜の世界
street fighter iii (series),3,1942,,ストリートファイターIII
maplestory,3,1940,,メイプルストーリー
tsugu (vtuber),3,1935,,鳩羽つぐ
tales of graces,3,1935,,テイルズ・オブ・グレイセス
aoki hagane no arpeggio,3,1923,,蒼き鋼のアルペジオ
mother 2,3,1913,,MOTHER2_ギーグの逆襲
xenosaga,3,1908,,ゼノサーガ
dr. stone,3,1906,,ドクターストーン
koihime musou,3,1906,,モバ恋姫
nu carnival,3,1900,,NUカーニバル
goodsmile company,3,1898,,グッドスマイルカンパニー
metaphor: refantazio,3,1896,,メタファー:リファンタジオ
phantom of the kill,3,1894,,ファントムオブキル
beatmania iidx,3,1889,,ビートマニア
mario kart,3,1886,,マリオカート
yotsubato!,3,1884,,よつばと!
fate/extella,3,1876,,フェイト/エクステラ
hypnosis mic,3,1874,hypmic,ヒプノシスマイク
the legend of zelda: the wind waker,3,1869,,風のタクト
pokemon go,3,1865,,ポケモンGO
resident evil 4 (remake),3,1864,,バイオハザードRE:4
the ring,3,1861,,リング
gyee,3,1860,,サンクタス戦記
bombergirl,3,1855,,ボンバーガール
little nuns (diva),3,1853,,リトルナン（歌姫）
uchi no hime-sama ga ichiban kawaii,3,1850,,ウチの姫さまがいちばんカワイイ
degrees of lewdity,3,1846,,
call of duty: modern warfare 2,3,1845,,コールオブデューティモダン・ウォーフェア2
pokemon: let's go pikachu! and let's go eevee!,3,1839,"pokemon: let's go eevee!,pokemon: let's go pikachu!,pokemon lgpe",ピカブイ
nier,3,1838,,ニーアゲシュタルト
