1girl,女の子
pout,「ぷー」とふくらんで
sailor shirt,セーラーシャツ
dragon,ドラゴン
contrapposto,コントラポスト
character doll,ぬいぐるみ化
artist logo,艺术家标志
very short hair,ベリーショート
brown shirt,茶色のシャツ
snowing,降雪
breasts squeezed together,寄せ乳
legs together,一緒に足
nipple stimulation,乳首責め
impossible clothes,乳袋
fur collar,毛皮の襟
asymmetrical hair,非対称の髪
hand on own cheek,頬に手
frilled shirt,フリルシャツ
rock,岩
reaching towards viewer,手を差し伸べる
object insertion,异物插入
foot focus,足フェチ
ghost,おばけ
black sclera,黒白目
sand,すな
garter belt,ガーターベルト
weibo watermark,Weiboロゴ
half up braid,三つ編みハーフアップ
popsicle,アイスキャンディー
tiles,タイル
aged up,30ライブ!
green ribbon,グリーンリボン
two-sided fabric,裏地
crown braid,クラウンブレイド
shoulder cutout,カットアウェイショルダー
hand between own legs,脚の間の手
thighband pantyhose,ランガード
butterfly hair ornament,蝶の髪の飾り
purple ribbon,紫色のリボン
smirk,得意的笑
bishounen,女性向け
stairs,階段
teddy bear,テディベア
pinafore dress,ピナフォア
female masturbation,手マンオナニー
paw pose,猫ポーズ
unworn hat,没戴的帽子
huge ass,特盛り下半身
off-shoulder shirt,オフショルダー
nontraditional miko,ミニスカ巫女
red vest,赤いベスト
sign,看板
adjusting clothes,食い込み直し
naughty face,ニヤニヤ
black sweater,黒いセーター
ice,氷
strawberry,いちご
crystal,鉱物
sheathed,帯刀
panties under pantyhose,タイツ越しのパンツ
card (medium),カード風
on ground,地面に
mouse ears,ねずみみ
spoon,スプーン
backless outfit,ぱっくり背中
blood on clothes,服の血
interracial,異人種間
white fur,白い毛皮
beanie,ビーニー
fork,フォーク
single bare shoulder,単一の裸の肩
handbag,手提包
looking away,目をそらしている
body fur,ボディーファー
spaghetti strap,スパゲッティストラップ
skull,スカル
eyebrows hidden by hair,髪に隠された眉
ice cream,アイス
city,都会
drink,飲み物
pasties,ニプレス
brown pants,茶色のズボン
striped bikini,縞ビキニ
motion blur,モーションブラー
smug,どや顔
upside-down,逆さ吊り
on couch,ソファの上
water drop,水滴
smoking,くわえタバコ
symbol in eye,目のシンボル
sharp fingernails,鋭い爪
arm under breasts,托胸
arm warmers,アームウォーマー
= =,コメくいてー顔
hands in pockets,ポケットに手
nurse cap,ナースキャップ
bandana,バンダナ
two-tone dress,双色连衣裙
nun,シスター
brown thighhighs,茶色の太もも
sarashi,さらし
alternate color,色違い
style parody,野生の公式
sitting on person,坐在别人身上
railing,手すり
black one-piece swimsuit,黒いワンピース水着
long pointy ears,エルフ耳
criss-cross halter,クロスホルターネック
jacket on shoulders,肩掛けジャケット
borrowed character,描いてみた
fighting stance,ファイティングポーズ
rigging,舰装
chopsticks,筷子
white capelet,白いカペレット
straw hat,麦わら帽子
holding polearm,手握长柄武器
print kimono,着物を印刷します
front-tie bikini top,前系比基尼上装
chocolate,チョコレート
tabard,タバード
sportswear,スポーツウェア
food in mouth,口移し
other focus,その他の焦点
white scarf,白いスカーフ
;),;）
star-shaped pupils,目が星
light rays,可见光
panties aside,股布ずらし
hair tie,髪留め
minigirl,小人
v arms,だっちゅーの
animal hood,アニマルパーカー
ear ornament,耳饰
branch,枝
contemporary,現パロ
hugging object,抱える
blue panties,青パンツ
white one-piece swimsuit,白スク
covering own mouth,口隠し
nose,はな
ofuda,お札
pleated dress,竖皱连衣裙
shiny clothes,光沢のある服
overalls,オーバーオール
realistic,リアル絵
sample watermark,サンプル
outstretched hand,张手
creature,クリーチャー
holding bottle,手持瓶子
android,アンドロイド
grey dress,灰色连衣裙
military hat,軍帽
jumping,ジャンプ
mountain,山
breast pocket,胸ポケット
palm tree,ヤシの木
chibi inset,Q版插入
holding fan,手持扇子
apple,りんご
fence,フェンス
yukata,浴衣ウマ娘
grabbing from behind,背後から胸揉み
camera,カメラ
cross-laced clothes,交叉系带服饰
hand on another's face,他の人の顔に手をかけます
holding microphone,手持麦克风
blue hairband,青いヘアバンド
selfie,自分撮り
rabbit ear hairband,うさ耳カチューシャ
vibrator,ローター
antlers,鹿の角
purple jacket,紫色のジャケット
pixel art,ドット絵
blue leotard,青バニー
hime cut,姫カット
dildo,ディルド
black kimono,黒い着物
snake,ヘビ
tail ornament,尾飾り
new year,お正月
potted plant,鉢植え
floral background,花の背景
adjusting eyewear,眼鏡に手
hair over eyes,両目隠れ
gag,口塞
clitoris,クリトリス
midriff peek,腹チラ
size difference,サイズフェチ
animification,アニメーション
hair bell,ヘアベル
spoken question mark,話された質問マーク
bow (weapon),弓
confetti,紙吹雪
green skin,緑肌
bespectacled,メガネプラス
split-color hair,阴阳发
door,ドア
gagged,猿agged
goatee,山羊胡
licking lips,舌なめずり
mother and child,母子
pov crotch,POV股
full-face blush,フルフェイスブラッシュ
clitoral hood,包茎クリトリス
wedding dress,ウェディングドレス
grabbing another's ass,尻揉み
frilled bow,フリル弓
no nose,鼻はありません
holding tray,端着托盘
sunflower,ひまわり
yellow neckerchief,黄色のネッカチーフ
covered mouth,覆われた口
angel,天使
zipper pull tab,ジッパープルタブ
pink bikini,ピンクビキニ
shota,ショタ
petite,娇小
blindfold,目隠し
gift box,プレゼントボックス
spear,槍
underwater,水中
absurdly long hair,超ロングヘア
pen,ペン
holding instrument,保持器具
crotch seam,センターシーム
cum on hair,髪射
purple thighhighs,紫色の太もも
sun,太阳
bound wrists,手かせ
anklet,アンクレット
food-themed hair ornament,食べ物をテーマにした髪の飾り
car,スポーツカー
valentine,バレンタインデー
page number,ページ番号
w,スリーピース
balloon,ふうせん
talking,話す
horizon,地平線
3d,3Dモデル
hand on own chin,顎に手
guitar,ギター
wrist scrunchie,发圈手饰
kneepits,ひかがみ
black hoodie,黒いパーカー
name tag,ネームプレート
gyaru,ギャル
head out of frame,头部出框
vision (genshin impact),神の目
scales,うろこ
joints,関節
multiple others,他の複数
white cape,白いケープ
o o,〇目
antennae,ヽノ
food on face,顔に食べ物
blue gem,サファイア
wristwatch,腕時計
cable,ケーブル
suspender skirt,吊りスカート
highleg panties,ハイレグパンツ
gakuran,学らん
forehead jewel,額の宝石
butt crack,半ケツ
wand,魔法の杖
sleeve cuffs,袖口
top-down bottom-up,突き出し
+++,+++
blue cape,ブルーケープ
orange bow,オレンジ色の弓
bikini under clothes,服の下に水着
white choker,ホワイトチョーカー
open cardigan,カーディガンを開きます
duel monster,遊戯王ファンアート
half gloves,ハーフグローブ
print shirt,印花衬衫
bandeau,バンドゥ
newsboy cap,キャスケット
spread arms,手を広げる
bloomers,ドロワーズ
red thighhighs,赤い太もも
purple gloves,紫手套
ahegao,アヘ顔
covering breasts,手ブラ
toeless legwear,露趾袜
silent comic,サイレント漫画
claw pose,がおー
mask on head,頭にマスク
id card,学生証
hair stick,发簪
checkered clothes,方格衣服
cow print,牛柄
dakimakura (medium),抱き枕
saliva trail,唾液ブリッジ
blue vest,青いベスト
haori,羽织
bookshelf,本棚
fish tail,尾ひれ
folding fan,折扇
lactation,ロリ母乳
hanging breasts,垂れ乳
oekaki,お絵描き
blanket,毛布
multicolored jacket,多色のジャケット
pink bowtie,ピンクのボウタイ
white ascot,白いアスコット
black tank top,黒いタンクトップ
headpiece,头饰
abyssal ship,深海棲艦
white eyes,白眼
microskirt,マイクロミニスカート
adjusting hair,调整侧发
candle,ロウソク
partially visible vulva,大陰唇
tube top,チューブトップ
red kimono,赤い着物
raised inner eyebrows,八の字眉
cow ears,牛耳
electricity,電気
open fly,解开链扣
mecha pilot suit,パイロットスーツ
panties around one leg,片足パンツ
covered eyes,覆われた目
clock,時計
black tail,黒い尾
winter clothes,冬服
white wrist cuffs,白い手首の袖口
curled horns,巻き角
center opening,天使の小窓
underbust,コルセット
eighth note,8分音符
tress ribbon,トレスリボン
bush,茂み
poke ball (basic),モンスターボール
blue neckerchief,青いネッカチーフ
uniform,制服
pink bra,ピンクブラ
on head,頭に
company name,会社名
3koma,3コマ
red horns,赤い角
colored tips,彩色发梢
highleg one-piece swimsuit,ハイレグワンピース
diamond (shape),ダイヤ
japanese armor,鎧兜
feather hair ornament,羽根飾り
film grain,粒状フィルム
holding bouquet,花束を保持します
drinking,飲む
white belt,白いベルト
yellow dress,黄色连衣裙
long legs,美脚
undershirt,汗衫
toned male,細マッチョ
white tank top,白いタンクトップ
limited palette,カラーパレット
basket,バスケット(かご)
pool,プール
mini crown,ミニクラウン
brown coat,茶色のコート
bodystocking,全身タイツ
leaning back,のけぞる
classroom,教室
yokozuwari,横座り
folded ponytail,折りたたみポニテ
patreon logo,パトレオンのロゴ
| |,| |
hands on own face,自分の顔の手
controller,コントローラ
red ascot,赤いアスコット
heart censor,爱心打码
petticoat,ペチコート
fairy wings,妖精の翼
after vaginal,阴道性交之后
blue rose,青い薔薇
disposable cup,紙コップ
shoulder tattoo,肩のタトゥー
surrounded by penises,チンコ包囲網
glass,ガラス
looking afar,遠くを探しています
white collar,ホワイトカラー
blue thighhighs,青い太もも
arrow (projectile),矢
fishnet thighhighs,網ニーソ
orgasm,仰け反り絶頂
eyeball,目玉
black border,黒い境界線
scar on cheek,頬の傷
open hand,パー
holding animal,動物を保持します
cow horns,牛の角
aircraft,航空機
tiger ears,トラ耳
harness,ボディハーネス
hand on headwear,帽子に手
red choker,レッドチョーカー
torn thighhighs,破洞丝袜
tight clothes,ぱっつんぱっつん
nervous sweating,冷や汗
white hoodie,白いパーカー
school desk,课桌
red coat,赤いコート
tabi,サイハイソックス足袋
grabbing own breast,セルフ乳揉み
black capelet,黒いカペレット
armored boots,装甲ブーツ
gangbang,輪フェラ
holding stuffed toy,ぬいぐるみのおもちゃを持っています
invisible chair,空気椅子
fur-trimmed coat,毛皮のトリミングされたコート
ankle boots,アンクルブーツ
arm strap,アームストラップ
partially unbuttoned,半开衬衫
halloween costume,仮装
onsen,温泉
arched back,仰け反り
cheerleader,チアリーダー
witch,魔女っ子
leg warmers,レッグウォーマー
pom pom (cheerleading),ポンポン
mechanical arms,メカ腕
striped necktie,条纹领带
retro artstyle,おっさんホイホイ
futa with female,ふた×女
white bowtie,白いボウタイ
squiggle,ぐにゃぐにゃ
animal nose,動物の鼻
bun cover,パンカバー
space,宇宙
headpat,なでなで
collared jacket,襟付きジャケット
light frown,軽い眉をひそめ
asymmetrical gloves,不对称手套
hanfu,ハンフー
vambraces,ヴァンブレイス
hand on own head,頭に手
leggings,レギンス
bow hairband,弓ヘアバンド
multicolored skin,多色の肌
holding poke ball,ポークボールを持っています
road,道路
cityscape,都市
low twin braids,低双发辫
shared bathing,共有入浴
